comment_id,create_time,ip_location,aweme_id,content,user_id,sec_uid,short_user_id,user_unique_id,user_signature,nickname,avatar,sub_comment_count,like_count,last_modify_ts,parent_comment_id,pictures
7531673157548114731,1753604311,浙江,7531011477085310265,现在是1997,98363353343,MS4wLjABAAAAnkXC3Ateu2-mXYABn4tGHupnIBgAM76T_dKmtAwacIk,929874122,,,Ai.maris,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_98aad6671b1a29e2f26bf2737b1e16f7.jpeg?from=2064092626,2,0,1753620515562,0,
7531660188186870537,1753602785,云南,7531011477085310265,现在1999万了,2598841869407175,MS4wLjABAAAAPw3gMa0Ba7l1WtueQfMYkGaEN3HpVW37TeYRKz1mO0IbomdUne_H6KyI_6XvUxeJ,3930216850,hua11113,,雾衍,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-c9aec8xkvj_038713a94e2349338329c319160f4bb6.jpeg?from=2064092626,1,8,1753620515583,0,
7531042067516375847,1753457381,广东,7531011477085310265,有快2000万都是僵尸粉，真实粉丝数量可能几十万或者几百万[捂脸],95916592987,MS4wLjABAAAAgbagz_eRgD_rR3FzP5CIxwa6CNiKASJTS99vwbkhSyo,3582063865,rainman60056,,恰诚✔,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_owqUYABHaEAvfIIQBsLeBEALi0kAKLEs7AGfBX.jpeg?from=2064092626,71,280,1753620515598,0,
7531739520422216506,1753619763,湖南,7531738250248310062,现在好了只有汪苏泷能唱年轮了[愉快],2289632833448264,MS4wLjABAAAAnz1R5wibkK9TLk-hJKdT2wgveDW7uh-tKtk0PgdQmNP0uJdMSuV1uIOKwJkk9U0X,60595566612,60595566612,,翔阳,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_0e2b3024631b8414ae3a99145e505729.jpeg?from=2064092626,0,0,1753620516419,0,
7531711347072189241,1753613203,山西,7531572815608663305,黑旺仔小乔的我全关注,2751449470075435,MS4wLjABAAAAX-xkKMeVJ12pm2D95xyrlNZ5bLvjoWa6jmiMlf4ob7_PuXHDrtGGxQQ9byoOvTOf,26459695170,164596965jhg,,傾訴,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_oEnhSAAMhHTyLceeJLXQAUMvDfA2BfAgQv864o.jpeg?from=2064092626,466,637,1753620517779,0,
7531741604291314478,1753620249,海南,7531572815608663305,掉的零不？,101791035821,MS4wLjABAAAAF6Am2aRJR7s2FryrVJwCE3x1F1vtwNbVPS6jnqF8abc,1170361142,,,一只狐狸🦊,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_owacfKT7ZEveBouBEQaAzLDhFkfAAEuABIH9A3.jpeg?from=2064092626,0,0,1753620517800,0,
7531735015039746868,1753618716,重庆,7531572815608663305,ip怎么在重庆？[黑脸],76124794312,MS4wLjABAAAAh8Pn0pLyDCRZ_aKnkFToeAkOUcYig5OscD01bmwWhSI,1014026967,L66367749,,Oooooi,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_oEfmMR1NQCAicrREAIGA1AAvNRggG0CVBAeCiC.jpeg?from=2064092626,0,0,1753620517816,0,
7531741898690855739,1753620317,河南,7531572815608663305,上午看是2000万多一点现在是1900万多了[捂脸],358879735844371,MS4wLjABAAAAXFNVaiZ-viAFPydmfJ8n_SeRbNMCDyGc1rC9zC95UdQ,94827273043,94827273043,,时页,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_oQeECIAAAnmBRF0cAAAe6WfnAVEiU8i0wEDIQ0.jpeg?from=2064092626,1,9,1753620517830,0,
7531742213837095706,1753620391,广东,7531572815608663305,清零告诉我一下谢谢各位,3773118827464891,MS4wLjABAAAAoNI_guOXt-wCV8lqjDnz3RH5c3l8I6r2lizDO0qD-77V9Zh1aFROUiJTymepne1b,3427478291,zhang13480942223,,旺仔小狗,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_oAswEeLEAeGDcPsHBAGAI2js7vOANEBBAmItea.jpeg?from=2064092626,0,0,1753620517846,0,
7531737801932374822,1753619363,北京,7531572815608663305,实时播报粉丝数:1974.6w    接力下一个,68188345446,MS4wLjABAAAAMlZYHe9EsRHcUsnlh3vT04uTkPkf3MvE4ym-ZEjeVGA,88188345446,88188345446,,晚栀花.,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_48e1adfe18494e65b9e27d9bfa85aa6d.jpeg?from=2064092626,12,18,1753620517861,0,
7531739611694433081,1753619784,河北,7531572815608663305,记录一下，现在1974.1,3080175431977220,MS4wLjABAAAAOvL7D8TXx7Io_60xus7_0BXsnSa4mrUpo8yKpZiMzGIzNjVRhvjRIcUMWnGKQkD6,32167551524,32167551524,,亦羡he,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_okaAApHBOsBSidnEAtzjSh6rPWrIAviMWnL2A.jpeg?from=2064092626,12,11,1753620517876,0,
7531736253190030116,1753619005,贵州,7531572815608663305,你这个3的字体怎么这么怪呢…,2344614038610704,MS4wLjABAAAAesIrJzVUwY5dkbDkQVA-q_lzLnMmcOLYflrN7ywtuWGLz8PXmGIacXkZumtzGADu,84006634500,84006634500,,千。,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_c3a174252546b8992b6cf7a27545d529.jpeg?from=2064092626,1,0,1753620517890,0,
7531735484167373627,1753618822,浙江,7531572815608663305,实时播报:1975.4万,1920184362225815,MS4wLjABAAAA1pKstk-pBF0GYz_e0kKPIhkcqzPoFQPCqZ4Wn8aGtpBztM744lYSpk-0kBmFs7wX,76949873486,hyrznanxiang816,,楠想着你,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_o4OZMA8DQER2bfMFEAAU8AIbBJahf41gJ7QnDe.jpeg?from=2064092626,19,32,1753620517906,0,
7531740680524546826,1753620032,广东,7531572815608663305,目前已经1973.8w,102251026388,MS4wLjABAAAAPofF4GXgRiV9kguqTH9SEGUS700F1dHdlZCV-dXIO5g,1214886561,Shirley13140622,,wen_,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_owlSeXkp0ECAAAA26CKiOBQiI7BAEdAYrgfEF3.jpeg?from=2064092626,3,8,1753620517920,0,
7531707800201773863,1753612381,河南,7531612462900284698,翘翘也是她的小号,2985878726120251,MS4wLjABAAAASMbueE42lKLGV303VawjumaH7tKdHckuBCoBW8R3rLeJSyEkL6Gilt-yPw9EOVVw,2979247346,amei84491,,斯顿,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_ocrMEAGGQECbIGeLIAAhPAEyBBe7e90A07IYBb.jpeg?from=2064092626,1,2,1753620518555,0,
7531729987436430140,1753617545,陕西,7531612462900284698,两个号打pk，两头圈[憨笑][赞],3138474032000868,MS4wLjABAAAAuIZQsGlTRswDbeK7d0gpvBsC8GhWWg6ZeIP3y9xe9_5-ntxfjyUHiXujAXy_drXk,56554871466,56554871466,,不二家,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_owIIo7EQmffcNFjngqDD1gAB8kJfAavA7QApE3.jpeg?from=2064092626,0,0,1753620518581,0,
7531742499610854154,1753620456,广东,7531612462900284698,经典左右脑互搏,93968250278,MS4wLjABAAAASE9NEBOVy5b9MSJQXLsVTbmjJAOY-UUqmJSSeTdSL1c,698712144,YYXicHen,,星星爱看杨,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_oIICAFyIPCjsqEjiAB7mmIAQQPiBAJAFMaWSy.jpeg?from=2064092626,0,0,1753620518605,0,
7531725291547280187,1753616450,广东,7531694885070523657,还没收盘吗 持续破新低 乔的狗不出来护盘吗 在跌就要退市了[看],1436402823212059,MS4wLjABAAAAjdN0UBOgzYT7658a7LUdRm5UkBDUAy3qQw38o89I18UdQSqRP7ct7rEPesWTDo8k,97716057029,97716057029,,K一下,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_0900020f5e8f296d2e7abb1db3b5f567.jpeg?from=2064092626,7,16,1753620520174,0,
7531736333514883900,1753619021,北京,7531694885070523657,她很快就要补粉了吧？再不补面子上都过不去了,2964738157325944,MS4wLjABAAAA-YJBAUHs5rTYYW3KXit9jEMXWu84U_Zwmh_224emWw7Zw0Tkmy9BVAkmaq1CWZON,37845437942,37845437942,,面容姣好蔡文🐔,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_ocACCETIBEjCeCg1givkA7AAhicQA0AAO3keAX.jpeg?from=2064092626,0,0,1753620520191,0,
7531703205840700210,1753611309,甘肃,7531694885070523657,1986.1万,764851042406205,MS4wLjABAAAAs06PSuoBey3fMROMxMEKGw2XpQ8IoDPOOgY0hkbvFpI,3407083300,dg840383683,,中华民族,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_026281b6ab8a4a5ca45d0d49e624ae66.jpeg?from=2064092626,15,4,1753620520208,0,
7531739163306001212,1753619679,广西,7531694885070523657,我以前都没有刷到有这样的人存在,2067558123974526,MS4wLjABAAAA2o6Zgsb0i2dPbFPHw96_-8L1UoETYPk2HN5QUjlAUkC0joiyr0ZBVxbhBwwPDGhX,28008210518,28008210518,,copy,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_3d83d1b5f9974b0cbfc0bc930913d028.jpeg?from=2064092626,0,0,1753620520223,0,
7531730467306717962,1753617656,新加坡,7531694885070523657,1976w了[偷笑][偷笑][偷笑],2955087297393811,MS4wLjABAAAADDiw2dJmKn7NyxzqypNKd_9IW-qbICVCrsID7UnmRMpWapC6p5nMT4j84iQ0TBiu,3801396442,YCnb666giao,,02.,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_oo02NmSfEkgtAFTC6ANEAgA0sJAtCTDrAI0f9l.jpeg?from=2064092626,0,4,1753620520238,0,
7531725844919567162,1753616579,上海,7531694885070523657,1978.5,58681683102,MS4wLjABAAAAsiK6BLh-cORm1-kGNwT6-57l3aGZWdrD15ZvkkCrHBk,91048066,,,小奶糖,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_039b53b7a004ff0a4757d7e25ceb006c.jpeg?from=2064092626,0,1,1753620520253,0,
7531734705898586920,1753618645,广西,7531694885070523657,比追更哪吒票房还有意思[看],2198635838704419,MS4wLjABAAAAdNCBWfIfUqV3re_qEEfSfJsxgKhRhF1pM2T9aKhbGeBDH0QImdqrLvHSwsyPVIzJ,3845239599,WemesngTCDJ14,,小米酥妻,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_oENKDfyKAEfNQpJlpAogFC6WIA9xAA3WBASAgh.jpeg?from=2064092626,0,0,1753620520267,0,
7531731999634195260,1753618013,湖南,7531694885070523657,太慢了太慢了，那么多人村里还没通网吗？[泪奔],3109843531470808,MS4wLjABAAAAvtZyvXiGoe90B1-pc6kWyXb-leY1JnCDTRhhBWp96PZLjYfzmgsnJYiJ6F0BdocA,89386606237,89386606237,,用户4541720756301,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/aweme_default_avatar.png.jpeg?from=2064092626,0,1,1753620520281,0,
7531732600558814012,1753618152,江苏,7531694885070523657,上一个还是敖厂长,107738557032,MS4wLjABAAAA_Rd498Oh-XAZRVNqjlZhM4GhRzhDgbRshCrsI0xm83c,1991245181,,,郭慕唐,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_oQjyEgARAAAGAeWqgEfYgYDzItDt1BjhAACAEI.jpeg?from=2064092626,0,0,1753620520310,0,
7531735568306242339,1753618846,山东,7531694885070523657,你真是认真还做手抄记录[泪奔][泪奔][泪奔],92983931192,MS4wLjABAAAAmop5O5VLkAuobIidu1lRs8XVcHE731eqPzdYkYTswRw,892355810,,,这胖墩又跑了,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/mosaic-legacy_2df280006d692e45d21d1.jpeg?from=2064092626,0,0,1753620520341,0,
7531669093578294043,1753603365,重庆,7531668213785627962,旺仔小乔果然说话算数，大哥刷了80w都没加上绿泡泡，是还差20个嘛[憨笑],3619197941450131,MS4wLjABAAAADbUbpRmHVGswSRIZwuwzSiQ9jpday0nepbLCaPphUhjXWq6Re9KqUQm_gMSO4Q0q,2362596109,zwjh50220829,,DaAn_答案不是蛋,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_oIANAfJPDACnFAfANgE8PCEMoCDILTEgh39PDA.jpeg?from=2064092626,75,13905,1753620521431,0,
7531669451139236668,1753603451,江苏,7531668213785627962,快来躺马上变成古人了[抱抱你][抱抱你][抱抱你],106088274321,MS4wLjABAAAANxaZHzXmUw_08ubpFhcddyAAyxEI7r_Z2OaxOrprLrw,1701267372,,,Hosino,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_29beb4773ca688878c7d82a3e9a4eefd.jpeg?from=2064092626,309,5071,1753620521446,0,
7531684141478265635,1753606869,四川,7531668213785627962,[流泪]大哥刷了80w 连绿泡泡都没加上 [流泪],1665137741661220,MS4wLjABAAAAPJJvB0JCUlPUquZC2ZiPqJe7AEEYC6XvRmzLwhDwla5mFg9NUns4Uoy-LJw7f3iE,78712822401,78712822401,,感季雪,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_oYpGavAAxkNgBIABN8PvAKq8igIpvzAZ0mihE.jpeg?from=2064092626,24,4198,1753620521461,0,
7531676425209185082,1753605073,内蒙古,7531668213785627962,别难过了，也许当时和你聊天的不是旺仔小乔，是她妈[流泪],93300756900,MS4wLjABAAAAg1ZjnwJ7QbIeBmLqgIU0cgB4E3ODMoF1VOTAST2-fio,989205726,,,飞驰的喵呼,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_8d8c0d5653a1aa2064618d10f57f5812.jpeg?from=2064092626,20,1686,1753620521478,0,
7531705268548698889,1753611790,山东,7531668213785627962,记录一下旺仔小乔粉丝1985.5w[看],64394981080,MS4wLjABAAAA47CbDxWadBilpw2WvUNu5AQXIsgpv1fl0UV_grHFrq8,95435382,c93hxy,,十六的皮卡丘,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_aa63479a6d654206298d1f2fa19e3f4e.jpeg?from=2064092626,41,1592,1753620521494,0,
7531713209704153913,1753613637,湖南,7531668213785627962,80w给我我刚长的痔疮，有颗粒感，你随便弄,91624197670,MS4wLjABAAAAgV0UnGn7YcYb8XYPmVDUNxTRTH_ldz-iL_RPTjs7rS0,287562768,8221002fan,,1周杰伦,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_f8d6d84ce74e47f086ed3623ffe826e9.jpeg?from=2064092626,46,1498,1753620521512,0,
7531673215870944057,1753604327,宁夏,7531668213785627962,快来快来 马上我们就是古人,1574113945072880,MS4wLjABAAAAjeYJaAnp5tW1fOfU-2RqrYv_m7bjtMikDrqEgH23Q0-y5FNLOzCe9sj-dV8-x0Ef,3569767041,guocc1124,,牛村我最牛,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_c49ee655948e158f0c89840dfdeae3a8.jpeg?from=2064092626,110,774,1753620521527,0,
7531696176363537210,1753609672,福建,7531668213785627962,记录一下旺仔小乔粉丝1988.9w[看]这届网友不行啊[看][看],1631290436094829,MS4wLjABAAAAed07L0mzwEuzUHAOVzbL23XVYPyWiFR7Fuhx6Hnly-IsnUAGaLHsVSd9MskzEiyB,27292130246,wsj52086,,Lune,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_c9fbb119960b1244445c381518090127.jpeg?from=2064092626,43,696,1753620521543,0,
7531677285289345801,1753605274,四川,7531668213785627962,旺仔小乔掉粉还是太慢了[抱抱你],984750890703447,MS4wLjABAAAAxsSrdA9DKcaZM_NazN9PZJwIaBogOU3rOLik7QeBMf8,31450828220,31450828220,,Atopos,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_o8swXZAefAIeDCDcAD7QhSEIwEBEFBAFpGAQvm.jpeg?from=2064092626,8,513,1753620521558,0,
7531702066143511330,1753611046,河北,7531668213785627962,刷了80w旺仔小乔连个票都舍不得给大哥你图什么啊[抱抱你][捂脸][捂脸],1761889504992403,MS4wLjABAAAA9HMszs2G_JvVf_hpeu8FX9RTnZGa02ihEpimkt-Cv_BzZepj8sidAUb1OQDez7R2,22637705422,tplYybeauty08,,Angel·,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_oU048ikAiIBEgPNwfvvSYANAeASZ0BC1AAtjCw.jpeg?from=2064092626,3,395,1753620521573,0,
7531659033708495666,1753601024,浙江,7531624866648542507,其他的,1706093630724695,MS4wLjABAAAA16bLOfo5LhcQUMd-5oREOq8y4GjhEdwp5aLtAAdWDDaJOEqWNUPOn4RYMixwOeOS,4007967735,xixiqingshen50,,流寇,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_483af234d69a44deb747f964058111d9.jpeg?from=2064092626,0,0,1753620522167,0,
7531659038578410278,1753601030,浙江,7531624866648542507,刷的[憨笑],1706093630724695,MS4wLjABAAAA16bLOfo5LhcQUMd-5oREOq8y4GjhEdwp5aLtAAdWDDaJOEqWNUPOn4RYMixwOeOS,4007967735,xixiqingshen50,,流寇,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_483af234d69a44deb747f964058111d9.jpeg?from=2064092626,0,0,1753620522185,0,
7531674266019021610,1753604574,浙江,7531624866648542507,没给我刷100万[看],1429834226734638,MS4wLjABAAAAbaCQBy-MxWWrzc0pL2y5xOgdYmihwuw4HLc4B-WxWMXXTVS4Y1K0kJtFjTgV6RTE,82994450079,82994450079,,晚风🏸️,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_fbe7f5a1d69a565c0aaa7df597db8a16.jpeg?from=2064092626,0,0,1753620522205,0,
7531625732251550483,1753593270,浙江,7531624866648542507,这种东西都还有人在关注[吐][吐],93517315796,MS4wLjABAAAArb4UEC07WfLIrZFE00edN5sqcAOfK4DvmTMdLiqoorI,371622010,zgf1579,,懒洋洋王子,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_b14dbea2ad016bc510be5b7b2eaa5afd.jpeg?from=2064092626,0,0,1753620522221,0,
7531738196682474297,1753619454,山东,7531738145349111097,跌破的[抱抱你],1961997554952743,MS4wLjABAAAADAf3NgQEVbmmDJX1ddT58MYXnNllhKyEiZAqruNEBRgRhSDeXOvFKRq-NzGKXour,40098246804,40098246804,,39419,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_cda9f99681026b4ab9c8fd2088eb9ebc.jpeg?from=2064092626,0,0,1753620522772,0,
7531725291547280187,1753616450,广东,7531694885070523657,还没收盘吗 持续破新低 乔的狗不出来护盘吗 在跌就要退市了[看],1436402823212059,MS4wLjABAAAAjdN0UBOgzYT7658a7LUdRm5UkBDUAy3qQw38o89I18UdQSqRP7ct7rEPesWTDo8k,97716057029,97716057029,,K一下,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_0900020f5e8f296d2e7abb1db3b5f567.jpeg?from=2064092626,7,16,1753620523994,0,
7531736333514883900,1753619021,北京,7531694885070523657,她很快就要补粉了吧？再不补面子上都过不去了,2964738157325944,MS4wLjABAAAA-YJBAUHs5rTYYW3KXit9jEMXWu84U_Zwmh_224emWw7Zw0Tkmy9BVAkmaq1CWZON,37845437942,37845437942,,面容姣好蔡文🐔,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_ocACCETIBEjCeCg1givkA7AAhicQA0AAO3keAX.jpeg?from=2064092626,0,0,1753620523999,0,
7531703205840700210,1753611309,甘肃,7531694885070523657,1986.1万,764851042406205,MS4wLjABAAAAs06PSuoBey3fMROMxMEKGw2XpQ8IoDPOOgY0hkbvFpI,3407083300,dg840383683,,中华民族,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_026281b6ab8a4a5ca45d0d49e624ae66.jpeg?from=2064092626,15,4,1753620524016,0,
7531739163306001212,1753619679,广西,7531694885070523657,我以前都没有刷到有这样的人存在,2067558123974526,MS4wLjABAAAA2o6Zgsb0i2dPbFPHw96_-8L1UoETYPk2HN5QUjlAUkC0joiyr0ZBVxbhBwwPDGhX,28008210518,28008210518,,copy,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_3d83d1b5f9974b0cbfc0bc930913d028.jpeg?from=2064092626,0,0,1753620524031,0,
7531730467306717962,1753617656,新加坡,7531694885070523657,1976w了[偷笑][偷笑][偷笑],2955087297393811,MS4wLjABAAAADDiw2dJmKn7NyxzqypNKd_9IW-qbICVCrsID7UnmRMpWapC6p5nMT4j84iQ0TBiu,3801396442,YCnb666giao,,02.,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_oo02NmSfEkgtAFTC6ANEAgA0sJAtCTDrAI0f9l.jpeg?from=2064092626,0,4,1753620524047,0,
7531725844919567162,1753616579,上海,7531694885070523657,1978.5,58681683102,MS4wLjABAAAAsiK6BLh-cORm1-kGNwT6-57l3aGZWdrD15ZvkkCrHBk,91048066,,,小奶糖,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_039b53b7a004ff0a4757d7e25ceb006c.jpeg?from=2064092626,0,1,1753620524068,0,
7531734705898586920,1753618645,广西,7531694885070523657,比追更哪吒票房还有意思[看],2198635838704419,MS4wLjABAAAAdNCBWfIfUqV3re_qEEfSfJsxgKhRhF1pM2T9aKhbGeBDH0QImdqrLvHSwsyPVIzJ,3845239599,WemesngTCDJ14,,小米酥妻,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_oENKDfyKAEfNQpJlpAogFC6WIA9xAA3WBASAgh.jpeg?from=2064092626,0,0,1753620524086,0,
7531731999634195260,1753618013,湖南,7531694885070523657,太慢了太慢了，那么多人村里还没通网吗？[泪奔],3109843531470808,MS4wLjABAAAAvtZyvXiGoe90B1-pc6kWyXb-leY1JnCDTRhhBWp96PZLjYfzmgsnJYiJ6F0BdocA,89386606237,89386606237,,用户4541720756301,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/aweme_default_avatar.png.jpeg?from=2064092626,0,1,1753620524102,0,
7531732600558814012,1753618152,江苏,7531694885070523657,上一个还是敖厂长,107738557032,MS4wLjABAAAA_Rd498Oh-XAZRVNqjlZhM4GhRzhDgbRshCrsI0xm83c,1991245181,,,郭慕唐,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_oQjyEgARAAAGAeWqgEfYgYDzItDt1BjhAACAEI.jpeg?from=2064092626,0,0,1753620524119,0,
7531735568306242339,1753618846,山东,7531694885070523657,你真是认真还做手抄记录[泪奔][泪奔][泪奔],92983931192,MS4wLjABAAAAmop5O5VLkAuobIidu1lRs8XVcHE731eqPzdYkYTswRw,892355810,,,这胖墩又跑了,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/mosaic-legacy_2df280006d692e45d21d1.jpeg?from=2064092626,0,0,1753620524138,0,
7531669093578294043,1753603365,重庆,7531668213785627962,旺仔小乔果然说话算数，大哥刷了80w都没加上绿泡泡，是还差20个嘛[憨笑],3619197941450131,MS4wLjABAAAADbUbpRmHVGswSRIZwuwzSiQ9jpday0nepbLCaPphUhjXWq6Re9KqUQm_gMSO4Q0q,2362596109,zwjh50220829,,DaAn_答案不是蛋,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_oIANAfJPDACnFAfANgE8PCEMoCDILTEgh39PDA.jpeg?from=2064092626,75,13912,1753620525521,0,
7531741211453096764,1753620157,河南,7531668213785627962,[看]给我三万五你就是我亲义父，我吕奉先必定鞍前马后,134561346096403,MS4wLjABAAAAnUIe8gwp5D9UflRRkNq6mJsez5dGz9wyt2FCqRsuvM0,29505382155,29505382155,,道友可曾在江南遇到她？,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_owFw97APEigCG7AAW3zAaBuC7IILCjAfgAuiDe.jpeg?from=2064092626,0,0,1753620525540,0,
7531713209704153913,1753613637,湖南,7531668213785627962,80w给我我刚长的痔疮，有颗粒感，你随便弄,91624197670,MS4wLjABAAAAgV0UnGn7YcYb8XYPmVDUNxTRTH_ldz-iL_RPTjs7rS0,287562768,8221002fan,,1周杰伦,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_f8d6d84ce74e47f086ed3623ffe826e9.jpeg?from=2064092626,46,1495,1753620525559,0,
7531705268548698889,1753611790,山东,7531668213785627962,记录一下旺仔小乔粉丝1985.5w[看],64394981080,MS4wLjABAAAA47CbDxWadBilpw2WvUNu5AQXIsgpv1fl0UV_grHFrq8,95435382,c93hxy,,十六的皮卡丘,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_aa63479a6d654206298d1f2fa19e3f4e.jpeg?from=2064092626,41,1592,1753620525576,0,
7531742142428087094,1753620373,四川,7531668213785627962,我来求证一下，旺仔小乔是不是有替身？为什么抖音大号小号和微博号ip 不一样啊？求解答,95539106284,MS4wLjABAAAAQf6tzpS2GcMV9XNT4D2SMXNB7mAWDdbidhzStVdma3E,598287230,,,一闪一闪亮晶晶呀,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_10f588c0a3505f582a2324b6ddd14860.jpeg?from=2064092626,1,1,1753620525593,0,
7531676425209185082,1753605073,内蒙古,7531668213785627962,别难过了，也许当时和你聊天的不是旺仔小乔，是她妈[流泪],93300756900,MS4wLjABAAAAg1ZjnwJ7QbIeBmLqgIU0cgB4E3ODMoF1VOTAST2-fio,989205726,,,飞驰的喵呼,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_8d8c0d5653a1aa2064618d10f57f5812.jpeg?from=2064092626,20,1687,1753620525611,0,
7531725961106047807,1753616607,江苏,7531668213785627962,假如你的智商无法匹配你的财力，那么你的金钱就会流向旺仔小乔,679948829328043,MS4wLjABAAAAC7COuzoQIEVOZi8_nU4lLMDSYUPX45iGtP_L3KOqRWs,24052103636,Yuckcoco,,YUCK,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_37859e1f9644cbc084ba858f2e3e2563.jpeg?from=2064092626,6,129,1753620525629,0,
7531742529654407971,1753620465,河南,7531668213785627962,我想知道那个旺仔老乔是哪个[泪奔]….有知道的吗[泪奔],105310351850,MS4wLjABAAAARud9sukZmMGrf1rs_8AXNB7M3Sz_7bF81phzFQwgz0c,3811900478,w555888ww,,王臭臭🌈🌈,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_e3c5c9d0702f1caaa75d9b2844c69257.jpeg?from=2064092626,0,0,1753620525647,0,
